IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
2642,9,6,7,16493.10
2643,9,22,7,9058.37
2644,9,23,7,6404.83
2645,9,24,7,1029.90
2646,9,7,7,1098.86
2647,9,25,7,69.82
2648,9,26,7,102.94
2649,9,27,7,212.27
2650,9,28,7,689.45
2651,9,29,7,0.00
2652,9,30,7,0.00
2653,9,31,7,24.38
2654,9,8,7,3408.27
2655,9,32,7,3408.27
2656,9,9,7,0.00
2657,14,1,7,6036.02
2658,14,10,7,6036.02
2659,14,2,7,2697.57
2660,14,11,7,2697.57
2661,14,3,7,235.81
2662,14,12,7,235.81
2663,14,4,7,417.01
2664,14,13,7,415.35
2665,14,14,7,1.65
2666,14,15,7,0.00
2667,14,5,7,1203.23
2668,14,16,7,0.99
2669,14,17,7,0.00
2670,14,18,7,97.96
2671,14,19,7,1045.29
2672,14,20,7,58.98
2673,14,21,7,0.00
2674,14,6,7,4556.29
2675,14,22,7,2764.77
2676,14,23,7,1612.25
2677,14,24,7,179.28
2678,14,7,7,10.02
2679,14,25,7,10.02
2680,14,26,7,0.00
2681,14,27,7,0.00
2682,14,28,7,0.00
2683,14,29,7,0.00
2684,14,30,7,0.00
2685,14,31,7,0.00
2686,14,8,7,330.40
2687,14,32,7,330.40
2688,14,9,7,10.03
2689,13,1,7,22354.48
2690,13,10,7,22354.48
2691,13,2,7,1240.14
2692,13,11,7,1240.14
2693,13,3,7,404.21
2694,13,12,7,404.21
2695,13,4,7,4472.55
2696,13,13,7,4035.12
2697,13,14,7,437.43
2698,13,15,7,0.00
2699,13,5,7,640.96
2700,13,16,7,49.51
2701,13,17,7,0.00
2702,13,18,7,0.12
2703,13,19,7,469.95
2704,13,20,7,121.38
2705,13,21,7,0.00
2706,13,6,7,13615.74
2707,13,22,7,8961.28
2708,13,23,7,3287.16
2709,13,24,7,1367.30
2710,13,7,7,1479.79
2711,13,25,7,422.89
2712,13,26,7,683.43
2713,13,27,7,42.64
2714,13,28,7,330.83
2715,13,29,7,0.00
2716,13,30,7,0.00
2717,13,31,7,0.00
2718,13,8,7,1705.54
2719,13,32,7,1705.54
2720,13,9,7,0.00
2721,8,1,7,15523.51
2722,8,10,7,15523.51
2723,8,2,7,447.95
2724,8,11,7,447.95
2725,8,3,7,1002.58
2726,8,12,7,1002.58
2727,8,4,7,8376.04
2728,8,13,7,7479.88
2729,8,14,7,896.16
2730,8,15,7,0.00
2731,8,5,7,70.91
2732,8,16,7,0.00
2733,8,17,7,0.00
2734,8,18,7,0.00
2735,8,19,7,70.91
2736,8,20,7,0.00
2737,8,21,7,0.00
2738,8,6,7,5967.85
2739,8,22,7,2953.76
2740,8,23,7,2129.11
2741,8,24,7,884.98
2742,8,7,7,890.40
2743,8,25,7,153.22
2744,8,26,7,619.35
2745,8,27,7,19.45
2746,8,28,7,89.11
2747,8,29,7,0.00
2748,8,30,7,0.00
2749,8,31,7,9.27
2750,8,8,7,349.35
2751,8,32,7,349.35
2752,8,9,7,0.00
2753,11,1,7,66670.82
2754,11,10,7,66670.82
2755,11,2,7,5217.72
2756,11,11,7,5217.72
2757,11,3,7,6446.45
2758,11,12,7,6446.45
2759,11,4,7,35732.22
2760,11,13,7,24191.53
2761,11,14,7,11540.70
2762,11,15,7,0.00
2763,11,5,7,7545.52
2764,11,16,7,0.00
2765,11,17,7,0.00
2766,11,18,7,0.00
2767,11,19,7,7322.32
2768,11,20,7,223.20
2769,11,21,7,0.00
2770,11,6,7,26175.35
2771,11,22,7,12054.38
2772,11,23,7,11338.22
2773,11,24,7,2782.74
2774,11,7,7,2569.96
2775,11,25,7,823.51
2776,11,26,7,651.25
2777,11,27,7,0.00
2778,11,28,7,1021.45
2779,11,29,7,0.00
2780,11,30,7,0.00
2781,11,31,7,73.76
2782,11,8,7,2863.82
2783,11,32,7,2863.82
2784,11,9,7,11.71
2785,12,1,7,123479.81
2786,12,10,7,123479.81
2787,12,2,7,9332.39
2788,12,11,7,9332.39
2789,12,3,7,7835.03
2790,12,12,7,7835.03
2791,12,4,7,65922.68
2792,12,13,7,35874.98
2793,12,14,7,30047.70
2794,12,15,7,0.00
2795,12,5,7,952.04
2796,12,16,7,175.43
2797,12,17,7,0.00
2798,12,18,7,0.00
2799,12,19,7,776.61
2800,12,20,7,0.00
2801,12,21,7,0.00
2802,12,6,7,52158.76
2803,12,22,7,20088.11
2804,12,23,7,28110.59
2805,12,24,7,3960.06
2806,12,7,7,1842.10
2807,12,25,7,493.64
2808,12,26,7,492.94
2809,12,27,7,58.16
2810,12,28,7,542.54
2811,12,29,7,254.82
2812,12,30,7,0.00
2813,12,31,7,0.00
2814,12,8,7,6426.72
2815,12,32,7,6426.72
2816,12,9,7,0.00
2817,1,1,7,13245.35
2818,1,10,7,13245.35
2819,1,2,7,987.93
2820,1,11,7,987.93
2821,1,3,7,2032.70
2822,1,12,7,2032.70
2823,1,4,7,3468.05
2824,1,13,7,1296.03
2825,1,14,7,2172.03
2826,1,15,7,0.00
2827,1,5,7,190.34
2828,1,16,7,0.00
2829,1,17,7,0.00
2830,1,18,7,0.00
2831,1,19,7,190.34
2832,1,20,7,0.00
2833,1,21,7,0.00
2834,1,6,7,10990.37
2835,1,22,7,5308.94
2836,1,23,7,4819.44
2837,1,24,7,862.00
2838,1,7,7,664.99
2839,1,25,7,664.99
2840,1,26,7,0.00
2841,1,27,7,0.00
2842,1,28,7,0.00
2843,1,29,7,0.00
2844,1,30,7,0.00
2845,1,31,7,0.00
2846,1,8,7,45.63
2847,1,32,7,45.63
2848,1,9,7,0.00
2849,10,1,7,15137.90
2850,10,10,7,15137.90
2851,10,2,7,441.98
2852,10,11,7,441.98
2853,10,3,7,234.39
2854,10,12,7,234.39
2855,10,4,7,7465.39
2856,10,13,7,6820.04
2857,10,14,7,635.44
2858,10,15,7,9.91
2859,10,5,7,688.55
2860,10,16,7,0.00
2861,10,17,7,0.00
2862,10,18,7,0.00
2863,10,19,7,688.55
2864,10,20,7,0.00
2865,10,21,7,0.00
2866,10,6,7,4497.53
2867,10,22,7,2384.13
2868,10,23,7,1621.74
2869,10,24,7,491.66
2870,10,7,7,1.83
2871,10,25,7,1.83
2872,10,26,7,0.00
2873,10,27,7,0.00
2874,10,28,7,0.00
2875,10,29,7,0.00
2876,10,30,7,0.00
2877,10,31,7,0.00
2878,10,8,7,768.12
2879,10,32,7,768.12
2880,10,9,7,0.00
2881,4,1,7,26202.57
2882,4,10,7,26202.57
2883,4,2,7,743.04
2884,4,11,7,743.04
2885,4,3,7,671.42
2886,4,12,7,671.42
2887,4,4,7,14080.83
2888,4,13,7,11803.38
2889,4,14,7,2277.45
2890,4,15,7,0.00
2891,4,5,7,603.15
2892,4,16,7,0.00
2893,4,17,7,0.00
2894,4,18,7,0.00
2895,4,19,7,510.19
2896,4,20,7,92.97
2897,4,21,7,0.00
2898,4,6,7,11325.81
2899,4,22,7,5105.64
2900,4,23,7,5004.74
2901,4,24,7,1215.43
2902,4,7,7,268.29
2903,4,25,7,0.00
2904,4,26,7,0.00
2905,4,27,7,18.04
2906,4,28,7,246.08
2907,4,29,7,0.00
2908,4,30,7,4.18
2909,4,31,7,0.00
2910,4,8,7,22.43
2911,4,32,7,22.43
2912,4,9,7,0.00
2913,3,1,7,30397.50
2914,3,10,7,30397.50
2915,3,2,7,2462.95
2916,3,11,7,2462.95
2917,3,3,7,8728.33
2918,3,12,7,8728.33
2919,3,4,7,21744.70
2920,3,13,7,17314.45
2921,3,14,7,4305.79
2922,3,15,7,124.46
2923,3,5,7,100.01
2924,3,16,7,0.24
2925,3,17,7,0.00
2926,3,18,7,0.00
2927,3,19,7,99.77
2928,3,20,7,0.00
2929,3,21,7,0.00
2930,3,6,7,12592.86
2931,3,22,7,6156.48
2932,3,23,7,5101.57
2933,3,24,7,1334.81
2934,3,7,7,1790.82
2935,3,25,7,46.73
2936,3,26,7,212.77
2937,3,27,7,0.00
2938,3,28,7,399.14
2939,3,29,7,1094.71
2940,3,30,7,0.00
2941,3,31,7,37.46
2942,3,8,7,418.32
2943,3,32,7,418.32
2944,3,9,7,0.00
2945,2,1,8,237028.77
2946,2,10,8,237028.77
2947,2,2,8,49200.88
2948,2,11,8,49200.88
2949,2,3,8,46176.46
2950,2,12,8,46176.46
2951,2,4,8,121907.65
2952,2,13,8,57722.81
2953,2,14,8,64184.85
2954,2,15,8,0.00
2955,2,5,8,24139.43
2956,2,16,8,33.80
2957,2,17,8,0.00
2958,2,18,8,0.00
2959,2,19,8,22172.61
2960,2,20,8,1933.02
2961,2,21,8,0.00
2962,2,6,8,92582.77
2963,2,22,8,46091.19
2964,2,23,8,36477.05
2965,2,24,8,10014.54
2966,2,7,8,11033.67
2967,2,25,8,431.90
2968,2,26,8,1776.42
2969,2,27,8,0.00
2970,2,28,8,1456.54
2971,2,29,8,6872.57
2972,2,30,8,0.00
2973,2,31,8,496.24
2974,2,8,8,15265.30
2975,2,32,8,15265.30
2976,2,9,8,0.00
2977,6,1,8,173518.32
2978,6,10,8,173518.32
2979,6,2,8,11228.60
2980,6,11,8,11228.60
2981,6,3,8,31809.40
2982,6,12,8,31809.40
2983,6,4,8,99232.40
2984,6,13,8,49636.95
2985,6,14,8,44320.41
2986,6,15,8,5275.04
2987,6,5,8,1914.28
2988,6,16,8,6.01
2989,6,17,8,0.00
2990,6,18,8,56.77
2991,6,19,8,1618.33
2992,6,20,8,233.17
2993,6,21,8,0.00
2994,6,6,8,75054.63
2995,6,22,8,38649.80
2996,6,23,8,26292.52
2997,6,24,8,10112.30
2998,6,7,8,1257.21
2999,6,25,8,65.85
3000,6,26,8,805.76
3001,6,27,8,95.55
3002,6,28,8,119.11
3003,6,29,8,0.00
3004,6,30,8,0.00
3005,6,31,8,170.94
3006,6,8,8,11631.86
3007,6,32,8,11631.86
3008,6,9,8,0.00
3009,7,1,8,149233.60
3010,7,10,8,149233.60
3011,7,2,8,17028.97
3012,7,11,8,17028.97
3013,7,3,8,39240.18
3014,7,12,8,39240.18
3015,7,4,8,107482.68
3016,7,13,8,51161.42
3017,7,14,8,56321.26
3018,7,15,8,0.00
3019,7,5,8,15765.54
3020,7,16,8,15.51
3021,7,17,8,0.05
3022,7,18,8,0.00
3023,7,19,8,14991.05
3024,7,20,8,758.92
3025,7,21,8,0.00
3026,7,6,8,51722.54
3027,7,22,8,25999.71
3028,7,23,8,21933.62
3029,7,24,8,3789.21
3030,7,7,8,2451.46
3031,7,25,8,127.76
3032,7,26,8,1149.18
3033,7,27,8,154.25
3034,7,28,8,907.68
3035,7,29,8,0.00
3036,7,30,8,0.00
3037,7,31,8,112.58
3038,7,8,8,7459.96
3039,7,32,8,7459.96
3040,7,9,8,0.00
3041,9,1,8,61755.38
3042,9,10,8,61755.38
3043,9,2,8,5213.58
3044,9,11,8,5213.58
3045,9,3,8,2296.42
3046,9,12,8,2296.42
3047,9,4,8,32205.46
3048,9,13,8,24791.41
3049,9,14,8,7340.39
3050,9,15,8,73.65
3051,9,5,8,847.61
3052,9,16,8,2.33
3053,9,17,8,0.00
3054,9,18,8,18.41
3055,9,19,8,826.87
3056,9,20,8,0.00
3057,9,21,8,0.00
3058,9,6,8,19117.74
3059,9,22,8,10519.20
3060,9,23,8,7407.69
3061,9,24,8,1190.86
3062,9,7,8,1363.50
3063,9,25,8,68.64
3064,9,26,8,235.69
3065,9,27,8,245.41
3066,9,28,8,787.04
3067,9,29,8,0.00
3068,9,30,8,0.00
3069,9,31,8,26.71
3070,9,8,8,3880.18
3071,9,32,8,3880.18
3072,9,9,8,0.00
3073,14,1,8,6727.91
3074,14,10,8,6727.91
3075,14,2,8,3126.41
3076,14,11,8,3126.41
3077,14,3,8,235.81
3078,14,12,8,235.81
3079,14,4,8,500.24
3080,14,13,8,490.07
3081,14,14,8,10.17
3082,14,15,8,0.00
3083,14,5,8,1347.41
3084,14,16,8,0.99
3085,14,17,8,0.00
3086,14,18,8,97.96
3087,14,19,8,1189.48
3088,14,20,8,58.98
3089,14,21,8,0.00
3090,14,6,8,5151.43
3091,14,22,8,3139.54
3092,14,23,8,1813.57
3093,14,24,8,198.32
3094,14,7,8,10.08
3095,14,25,8,10.08
3096,14,26,8,0.00
3097,14,27,8,0.00
3098,14,28,8,0.00
3099,14,29,8,0.00
3100,14,30,8,0.00
3101,14,31,8,0.00
3102,14,8,8,374.37
3103,14,32,8,374.37
3104,14,9,8,10.03
3105,13,1,8,25532.96
3106,13,10,8,25532.96
3107,13,2,8,1421.19
3108,13,11,8,1421.19
3109,13,3,8,446.44
3110,13,12,8,446.44
3111,13,4,8,4949.75
3112,13,13,8,4618.63
3113,13,14,8,331.12
3114,13,15,8,0.00
3115,13,5,8,730.09
3116,13,16,8,55.94
3117,13,17,8,0.00
3118,13,18,8,0.12
3119,13,19,8,535.30
3120,13,20,8,138.73
3121,13,21,8,0.00
3122,13,6,8,15590.21
3123,13,22,8,10247.59
3124,13,23,8,3783.25
3125,13,24,8,1559.36
3126,13,7,8,1585.91
3127,13,25,8,478.72
3128,13,26,8,683.43
3129,13,27,8,44.26
3130,13,28,8,379.50
3131,13,29,8,0.00
3132,13,30,8,0.00
3133,13,31,8,0.00
3134,13,8,8,2035.18
3135,13,32,8,2035.18
3136,13,9,8,0.00
3137,8,1,8,17493.75
3138,8,10,8,17493.75
3139,8,2,8,506.80
3140,8,11,8,506.80
3141,8,3,8,1012.33
3142,8,12,8,1012.33
3143,8,4,8,9426.63
3144,8,13,8,8516.02
3145,8,14,8,910.61
3146,8,15,8,0.00
3147,8,5,8,79.06
3148,8,16,8,0.00
3149,8,17,8,0.00
3150,8,18,8,0.00
3151,8,19,8,79.06
3152,8,20,8,0.00
3153,8,21,8,0.00
3154,8,6,8,6820.15
3155,8,22,8,3443.59
3156,8,23,8,2423.47
3157,8,24,8,953.09
3158,8,7,8,915.78
3159,8,25,8,168.04
3160,8,26,8,619.35
3161,8,27,8,19.45
3162,8,28,8,99.68
3163,8,29,8,0.00
3164,8,30,8,0.00
3165,8,31,8,9.27
3166,8,8,8,392.27
3167,8,32,8,392.27
3168,8,9,8,0.00
3169,11,1,8,76037.49
3170,11,10,8,76037.49
3171,11,2,8,6004.42
3172,11,11,8,6004.42
3173,11,3,8,7698.39
3174,11,12,8,7698.39
3175,11,4,8,41019.24
3176,11,13,8,27566.01
3177,11,14,8,13453.22
3178,11,15,8,0.00
3179,11,5,8,8764.92
3180,11,16,8,0.00
3181,11,17,8,0.00
3182,11,18,8,0.00
3183,11,19,8,8490.09
3184,11,20,8,274.83
3185,11,21,8,0.00
3186,11,6,8,29808.24
3187,11,22,8,13753.98
3188,11,23,8,12946.24
3189,11,24,8,3108.03
3190,11,7,8,3020.76
3191,11,25,8,829.05
3192,11,26,8,938.72
3193,11,27,8,0.00
3194,11,28,8,1158.59
3195,11,29,8,0.00
3196,11,30,8,0.00
3197,11,31,8,94.40
3198,11,8,8,3303.75
3199,11,32,8,3303.75
3200,11,9,8,11.71
3201,12,1,8,140987.90
3202,12,10,8,140987.90
3203,12,2,8,10765.64
3204,12,11,8,10765.64
3205,12,3,8,8479.11
3206,12,12,8,8479.11
3207,12,4,8,79424.75
3208,12,13,8,40907.81
3209,12,14,8,38516.94
3210,12,15,8,0.00
3211,12,5,8,1032.88
3212,12,16,8,192.44
3213,12,17,8,0.00
3214,12,18,8,0.00
3215,12,19,8,840.44
3216,12,20,8,0.00
3217,12,21,8,0.00
3218,12,6,8,60243.80
3219,12,22,8,23195.67
3220,12,23,8,32495.89
3221,12,24,8,4552.23
3222,12,7,8,1928.94
3223,12,25,8,493.82
3224,12,26,8,499.48
3225,12,27,8,61.45
3226,12,28,8,613.97
3227,12,29,8,260.24
3228,12,30,8,0.00
3229,12,31,8,0.00
3230,12,8,8,4630.55
3231,12,32,8,4630.55
3232,12,9,8,0.00
3233,1,1,8,15964.81
3234,1,10,8,15964.81
3235,1,2,8,1182.68
3236,1,11,8,1182.68
3237,1,3,8,2180.65
3238,1,12,8,2180.65
3239,1,4,8,4131.84
3240,1,13,8,1536.86
3241,1,14,8,2594.98
3242,1,15,8,0.00
3243,1,5,8,198.78
3244,1,16,8,0.00
3245,1,17,8,0.00
3246,1,18,8,0.00
3247,1,19,8,198.78
3248,1,20,8,0.00
3249,1,21,8,0.00
3250,1,6,8,12896.97
3251,1,22,8,6129.22
3252,1,23,8,5764.12
3253,1,24,8,1003.63
3254,1,7,8,814.99
3255,1,25,8,814.99
3256,1,26,8,0.00
3257,1,27,8,0.00
3258,1,28,8,0.00
3259,1,29,8,0.00
3260,1,30,8,0.00
3261,1,31,8,0.00
3262,1,8,8,70.50
3263,1,32,8,70.50
3264,1,9,8,0.00
3265,10,1,8,17226.33
3266,10,10,8,17226.33
3267,10,2,8,509.20
3268,10,11,8,509.20
3269,10,3,8,337.88
3270,10,12,8,337.88
3271,10,4,8,8458.64
3272,10,13,8,7686.46
3273,10,14,8,762.27
3274,10,15,8,9.91
3275,10,5,8,810.84
3276,10,16,8,0.00
3277,10,17,8,0.00
3278,10,18,8,0.00
3279,10,19,8,810.84
3280,10,20,8,0.00
3281,10,21,8,0.00
3282,10,6,8,5137.45
3283,10,22,8,2736.19
3284,10,23,8,1855.73
3285,10,24,8,545.53
3286,10,7,8,1.83
3287,10,25,8,1.83
3288,10,26,8,0.00
3289,10,27,8,0.00
3290,10,28,8,0.00
3291,10,29,8,0.00
3292,10,30,8,0.00
3293,10,31,8,0.00
3294,10,8,8,911.80
3295,10,32,8,911.80
3296,10,9,8,0.00
3297,4,1,8,30005.95
3298,4,10,8,30005.95
3299,4,2,8,818.40
3300,4,11,8,818.40
3301,4,3,8,686.94
3302,4,12,8,686.94
3303,4,4,8,16153.46
3304,4,13,8,13610.13
3305,4,14,8,2543.33
3306,4,15,8,0.00
3307,4,5,8,689.51
3308,4,16,8,0.00
3309,4,17,8,0.00
3310,4,18,8,0.00
3311,4,19,8,593.16
3312,4,20,8,96.35
3313,4,21,8,0.00
3314,4,6,8,12916.77
3315,4,22,8,5819.09
3316,4,23,8,5712.72
3317,4,24,8,1384.96
3318,4,7,8,308.77
3319,4,25,8,0.00
3320,4,26,8,0.00
3321,4,27,8,18.24
3322,4,28,8,286.35
3323,4,29,8,0.00
3324,4,30,8,4.18
3325,4,31,8,0.00
3326,4,8,8,22.43
3327,4,32,8,22.43
3328,4,9,8,0.00
3329,3,1,8,35144.60
3330,3,10,8,35144.60
3331,3,2,8,2954.10
3332,3,11,8,2954.10
3333,3,3,8,8864.72
3334,3,12,8,8864.72
3335,3,4,8,24694.93
3336,3,13,8,19960.58
3337,3,14,8,4607.29
3338,3,15,8,127.05
3339,3,5,8,114.47
3340,3,16,8,0.24
3341,3,17,8,0.00
3342,3,18,8,0.00
3343,3,19,8,114.24
3344,3,20,8,0.00
3345,3,21,8,0.00
3346,3,6,8,14513.32
3347,3,22,8,7020.89
3348,3,23,8,5970.57
3349,3,24,8,1521.86
3350,3,7,8,1849.62
3351,3,25,8,49.45
3352,3,26,8,215.06
3353,3,27,8,0.00
3354,3,28,8,451.51
3355,3,29,8,1095.06
3356,3,30,8,0.00
3357,3,31,8,38.54
3358,3,8,8,427.32
3359,3,32,8,427.32
3360,3,9,8,0.00
3361,2,1,9,267128.54
3362,2,10,9,267128.54
3363,2,2,9,55468.92
3364,2,11,9,55468.92
3365,2,3,9,50474.58
3366,2,12,9,50474.58
3367,2,4,9,134078.71
3368,2,13,9,63791.35
3369,2,14,9,70287.36
3370,2,15,9,0.00
3371,2,5,9,26993.51
3372,2,16,9,39.63
3373,2,17,9,0.00
3374,2,18,9,0.00
3375,2,19,9,24876.05
3376,2,20,9,2077.83
3377,2,21,9,0.00
3378,2,6,9,106468.71
3379,2,22,9,52328.36
3380,2,23,9,42682.07
3381,2,24,9,11458.28
3382,2,7,9,13009.53
3383,2,25,9,1332.37
3384,2,26,9,1932.54
3385,2,27,9,0.00
3386,2,28,9,1639.34
3387,2,29,9,7543.55
3388,2,30,9,0.00
3389,2,31,9,561.74
3390,2,8,9,17388.59
3391,2,32,9,17388.59
3392,2,9,9,0.00
3393,6,1,9,195171.72
3394,6,10,9,195171.72
3395,6,2,9,13340.55
3396,6,11,9,13340.55
3397,6,3,9,32969.30
3398,6,12,9,32969.30
3399,6,4,9,109294.78
3400,6,13,9,55684.32
3401,6,14,9,46743.70
3402,6,15,9,6866.77
3403,6,5,9,2100.79
3404,6,16,9,7.15
3405,6,17,9,0.00
3406,6,18,9,63.86
3407,6,19,9,1807.39
3408,6,20,9,222.38
3409,6,21,9,0.00
3410,6,6,9,84612.63
3411,6,22,9,43599.75
3412,6,23,9,29490.89
3413,6,24,9,11521.99
3414,6,7,9,1297.22
3415,6,25,9,70.04
3416,6,26,9,851.34
3417,6,27,9,102.50
3418,6,28,9,90.60
3419,6,29,9,0.00
3420,6,30,9,0.00
3421,6,31,9,182.73
3422,6,8,9,12987.64
3423,6,32,9,12987.64
3424,6,9,9,0.00
3425,7,1,9,168193.60
3426,7,10,9,168193.60
3427,7,2,9,19250.20
3428,7,11,9,19250.20
3429,7,3,9,42406.02
3430,7,12,9,42406.02
3431,7,4,9,120336.04
3432,7,13,9,57604.61
3433,7,14,9,62731.43
3434,7,15,9,0.00
3435,7,5,9,17695.36
3436,7,16,9,15.51
3437,7,17,9,0.05
3438,7,18,9,0.00
3439,7,19,9,16830.14
3440,7,20,9,849.65
3441,7,21,9,0.00
3442,7,6,9,58358.32
3443,7,22,9,29277.96
3444,7,23,9,24837.13
3445,7,24,9,4243.23
3446,7,7,9,2792.73
3447,7,25,9,136.12
3448,7,26,9,1373.36
3449,7,27,9,168.09
3450,7,28,9,992.03
3451,7,29,9,0.00
3452,7,30,9,0.00
3453,7,31,9,123.13
3454,7,8,9,8128.20
3455,7,32,9,8128.20
3456,7,9,9,0.00
3457,9,1,9,69983.71
3458,9,10,9,69983.71
3459,9,2,9,5510.65
3460,9,11,9,5510.65
3461,9,3,9,2350.74
3462,9,12,9,2350.74
3463,9,4,9,35939.84
3464,9,13,9,27892.01
3465,9,14,9,7970.34
3466,9,15,9,77.49
3467,9,5,9,1000.54
3468,9,16,9,30.45
3469,9,17,9,0.00
3470,9,18,9,19.11
3471,9,19,9,950.98
3472,9,20,9,0.00
3473,9,21,9,0.00
3474,9,6,9,21869.87
3475,9,22,9,11991.97
3476,9,23,9,8528.80
3477,9,24,9,1349.10
3478,9,7,9,1496.23
3479,9,25,9,69.99
3480,9,26,9,245.01
3481,9,27,9,274.18
3482,9,28,9,862.94
3483,9,29,9,0.00
3484,9,30,9,0.00
3485,9,31,9,44.11
3486,9,8,9,4118.13
3487,9,32,9,4118.13
3488,9,9,9,0.00
3489,14,1,9,7285.41
3490,14,10,9,7285.41
3491,14,2,9,3943.77
3492,14,11,9,3943.77
3493,14,3,9,280.81
3494,14,12,9,280.81
3495,14,4,9,530.56
3496,14,13,9,520.27
3497,14,14,9,10.29
3498,14,15,9,0.00
3499,14,5,9,1495.58
3500,14,16,9,0.99
3501,14,17,9,0.00
3502,14,18,9,97.96
3503,14,19,9,1357.48
3504,14,20,9,39.15
3505,14,21,9,0.00
3506,14,6,9,5732.35
3507,14,22,9,3481.75
3508,14,23,9,2032.82
3509,14,24,9,217.78
3510,14,7,9,10.15
3511,14,25,9,10.15
3512,14,26,9,0.00
3513,14,27,9,0.00
3514,14,28,9,0.00
3515,14,29,9,0.00
3516,14,30,9,0.00
3517,14,31,9,0.00
3518,14,8,9,483.43
3519,14,32,9,483.43
3520,14,9,9,10.03
3521,13,1,9,28653.12
3522,13,10,9,28653.12
3523,13,2,9,1610.54
3524,13,11,9,1610.54
3525,13,3,9,509.50
3526,13,12,9,509.50
3527,13,4,9,5705.73
3528,13,13,9,5232.58
3529,13,14,9,473.15
3530,13,15,9,0.00
3531,13,5,9,828.81
3532,13,16,9,63.03
3533,13,17,9,0.00
3534,13,18,9,0.12
3535,13,19,9,609.02
3536,13,20,9,156.63
3537,13,21,9,0.00
3538,13,6,9,17612.64
3539,13,22,9,11553.43
3540,13,23,9,4308.51
3541,13,24,9,1750.70
3542,13,7,9,1694.06
3543,13,25,9,530.88
3544,13,26,9,689.43
3545,13,27,9,45.54
3546,13,28,9,428.22
3547,13,29,9,0.00
3548,13,30,9,0.00
3549,13,31,9,0.00
3550,13,8,9,2157.12
3551,13,32,9,2157.12
3552,13,9,9,0.00
3553,8,1,9,19389.38
3554,8,10,9,19389.38
3555,8,2,9,574.61
3556,8,11,9,574.61
3557,8,3,9,1017.39
3558,8,12,9,1017.39
3559,8,4,9,10399.37
3560,8,13,9,9465.36
3561,8,14,9,934.01
3562,8,15,9,0.00
3563,8,5,9,76.19
3564,8,16,9,0.00
3565,8,17,9,0.00
3566,8,18,9,0.00
3567,8,19,9,76.19
3568,8,20,9,0.00
3569,8,21,9,0.00
3570,8,6,9,7774.57
3571,8,22,9,3915.20
3572,8,23,9,2758.36
3573,8,24,9,1101.01
3574,8,7,9,944.85
3575,8,25,9,186.53
3576,8,26,9,619.35
3577,8,27,9,19.45
3578,8,28,9,110.26
3579,8,29,9,0.00
3580,8,30,9,0.00
3581,8,31,9,9.27
3582,8,8,9,472.23
3583,8,32,9,472.23
3584,8,9,9,0.00
3585,11,1,9,85274.16
3586,11,10,9,85274.16
3587,11,2,9,6758.76
3588,11,11,9,6758.76
3589,11,3,9,7968.21
3590,11,12,9,7968.21
3591,11,4,9,45421.80
3592,11,13,9,30685.94
3593,11,14,9,14735.85
3594,11,15,9,0.00
3595,11,5,9,10127.69
3596,11,16,9,0.00
3597,11,17,9,0.00
3598,11,18,9,0.00
3599,11,19,9,9782.44
3600,11,20,9,345.25
3601,11,21,9,0.00
3602,11,6,9,33477.08
3603,11,22,9,15349.62
3604,11,23,9,14698.33
3605,11,24,9,3429.13
3606,11,7,9,3193.12
3607,11,25,9,834.80
3608,11,26,9,955.14
3609,11,27,9,0.00
3610,11,28,9,1301.35
3611,11,29,9,0.00
3612,11,30,9,0.00
3613,11,31,9,101.83
3614,11,8,9,3542.90
3615,11,32,9,3542.90
3616,11,9,9,11.71
3617,12,1,9,157906.67
3618,12,10,9,157906.67
3619,12,2,9,12281.06
3620,12,11,9,12281.06
3621,12,3,9,10216.99
3622,12,12,9,10216.99
3623,12,4,9,92547.17
3624,12,13,9,45792.72
3625,12,14,9,46754.45
3626,12,15,9,0.00
3627,12,5,9,1106.80
3628,12,16,9,222.65
3629,12,17,9,0.00
3630,12,18,9,0.00
3631,12,19,9,884.15
3632,12,20,9,0.00
3633,12,21,9,0.00
3634,12,6,9,68170.14
3635,12,22,9,26189.31
3636,12,23,9,36857.11
3637,12,24,9,5123.72
3638,12,7,9,2335.60
3639,12,25,9,493.82
3640,12,26,9,843.62
3641,12,27,9,62.19
3642,12,28,9,669.69
3643,12,29,9,266.28
3644,12,30,9,0.00
3645,12,31,9,0.00
3646,12,8,9,4703.92
3647,12,32,9,4703.92
3648,12,9,9,0.00
3649,1,1,9,18510.21
3650,1,10,9,18510.21
3651,1,2,9,1327.37
3652,1,11,9,1327.37
3653,1,3,9,2403.37
3654,1,12,9,2403.37
3655,1,4,9,4910.03
3656,1,13,9,1772.17
3657,1,14,9,3137.86
3658,1,15,9,0.00
3659,1,5,9,209.85
3660,1,16,9,0.00
3661,1,17,9,0.00
3662,1,18,9,0.00
3663,1,19,9,209.85
3664,1,20,9,0.00
3665,1,21,9,0.00
3666,1,6,9,14672.25
3667,1,22,9,6849.22
3668,1,23,9,6676.33
3669,1,24,9,1146.70
3670,1,7,9,964.99
3671,1,25,9,964.99
3672,1,26,9,0.00
3673,1,27,9,0.00
3674,1,28,9,0.00
3675,1,29,9,0.00
3676,1,30,9,0.00
3677,1,31,9,0.00
3678,1,8,9,42.58
3679,1,32,9,42.58
3680,1,9,9,0.00
