IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
3431,8,4,9,35939.84
3432,8,13,9,27892.01
3433,8,14,9,7970.34
3434,8,15,9,77.49
3435,8,5,9,1000.54
3436,8,16,9,30.45
3437,8,17,9,0.00
3438,8,18,9,19.11
3439,8,19,9,950.98
3440,8,20,9,0.00
3441,8,21,9,0.00
3442,8,6,9,21869.87
3443,8,22,9,11991.97
3444,8,23,9,8528.80
3445,8,24,9,1349.10
3446,8,7,9,1496.23
3447,8,25,9,69.99
3448,8,26,9,245.01
3449,8,27,9,274.18
3450,8,28,9,862.94
3451,8,29,9,0.00
3452,8,30,9,0.00
3453,8,31,9,44.11
3454,8,8,9,4118.13
3455,8,32,9,4118.13
3456,8,9,9,0.00
3457,13,1,9,7285.41
3458,13,10,9,7285.41
3459,13,2,9,3943.77
3460,13,11,9,3943.77
3461,13,3,9,280.81
3462,13,12,9,280.81
3463,13,4,9,530.56
3464,13,13,9,520.27
3465,13,14,9,10.29
3466,13,15,9,0.00
3467,13,5,9,1495.58
3468,13,16,9,0.99
3469,13,17,9,0.00
3470,13,18,9,97.96
3471,13,19,9,1357.48
3472,13,20,9,39.15
3473,13,21,9,0.00
3474,13,6,9,5732.35
3475,13,22,9,3481.75
3476,13,23,9,2032.82
3477,13,24,9,217.78
3478,13,7,9,10.15
3479,13,25,9,10.15
3480,13,26,9,0.00
3481,13,27,9,0.00
3482,13,28,9,0.00
3483,13,29,9,0.00
3484,13,30,9,0.00
3485,13,31,9,0.00
3486,13,8,9,483.43
3487,13,32,9,483.43
3488,13,9,9,10.03
3489,12,1,9,28653.12
3490,12,10,9,28653.12
3491,12,2,9,1610.54
3492,12,11,9,1610.54
3493,12,3,9,509.50
3494,12,12,9,509.50
3495,12,4,9,5705.73
3496,12,13,9,5232.58
3497,12,14,9,473.15
3498,12,15,9,0.00
3499,12,5,9,828.81
3500,12,16,9,63.03
3501,12,17,9,0.00
3502,12,18,9,0.12
3503,12,19,9,609.02
3504,12,20,9,156.63
3505,12,21,9,0.00
3506,12,6,9,17612.64
3507,12,22,9,11553.43
3508,12,23,9,4308.51
3509,12,24,9,1750.70
3510,12,7,9,1694.06
3511,12,25,9,530.88
3512,12,26,9,689.43
3513,12,27,9,45.54
3514,12,28,9,428.22
3515,12,29,9,0.00
3516,12,30,9,0.00
3517,12,31,9,0.00
3518,12,8,9,2157.12
3519,12,32,9,2157.12
3520,12,9,9,0.00
3521,7,1,9,19389.38
3522,7,10,9,19389.38
3523,7,2,9,574.61
3524,7,11,9,574.61
3525,7,3,9,1017.39
3526,7,12,9,1017.39
3527,7,4,9,10399.37
3528,7,13,9,9465.36
3529,7,14,9,934.01
3530,7,15,9,0.00
3531,7,5,9,76.19
3532,7,16,9,0.00
3533,7,17,9,0.00
3534,7,18,9,0.00
3535,7,19,9,76.19
3536,7,20,9,0.00
3537,7,21,9,0.00
3538,7,6,9,7774.57
3539,7,22,9,3915.20
3540,7,23,9,2758.36
3541,7,24,9,1101.01
3542,7,7,9,944.85
3543,7,25,9,186.53
3544,7,26,9,619.35
3545,7,27,9,19.45
3546,7,28,9,110.26
3547,7,29,9,0.00
3548,7,30,9,0.00
3549,7,31,9,9.27
3550,7,8,9,472.23
3551,7,32,9,472.23
3552,7,9,9,0.00
3553,10,1,9,85274.16
3554,10,10,9,85274.16
3555,10,2,9,6758.76
3556,10,11,9,6758.76
3557,10,3,9,7968.21
3558,10,12,9,7968.21
3559,10,4,9,45421.80
3560,10,13,9,30685.94
3561,10,14,9,14735.85
3562,10,15,9,0.00
3563,10,5,9,10127.69
3564,10,16,9,0.00
3565,10,17,9,0.00
3566,10,18,9,0.00
3567,10,19,9,9782.44
3568,10,20,9,345.25
3569,10,21,9,0.00
3570,10,6,9,33477.08
3571,10,22,9,15349.62
3572,10,23,9,14698.33
3573,10,24,9,3429.13
3574,10,7,9,3193.12
3575,10,25,9,834.80
3576,10,26,9,955.14
3577,10,27,9,0.00
3578,10,28,9,1301.35
3579,10,29,9,0.00
3580,10,30,9,0.00
3581,10,31,9,101.83
3582,10,8,9,3542.90
3583,10,32,9,3542.90
3584,10,9,9,11.71
3585,11,1,9,157906.67
3586,11,10,9,157906.67
3587,11,2,9,12281.06
3588,11,11,9,12281.06
3589,11,3,9,10216.99
3590,11,12,9,10216.99
3591,11,4,9,92547.17
3592,11,13,9,45792.72
3593,11,14,9,46754.45
3594,11,15,9,0.00
3595,11,5,9,1106.80
3596,11,16,9,222.65
3597,11,17,9,0.00
3598,11,18,9,0.00
3599,11,19,9,884.15
3600,11,20,9,0.00
3601,11,21,9,0.00
3602,11,6,9,68170.14
3603,11,22,9,26189.31
3604,11,23,9,36857.11
3605,11,24,9,5123.72
3606,11,7,9,2335.60
3607,11,25,9,493.82
3608,11,26,9,843.62
3609,11,27,9,62.19
3610,11,28,9,669.69
3611,11,29,9,266.28
3612,11,30,9,0.00
3613,11,31,9,0.00
3614,11,8,9,4703.92
3615,11,32,9,4703.92
3616,11,9,9,0.00
3617,1,1,9,18510.21
3618,1,10,9,18510.21
3619,1,2,9,1327.37
3620,1,11,9,1327.37
3621,1,3,9,2403.37
3622,1,12,9,2403.37
3623,1,4,9,4910.03
3624,1,13,9,1772.17
3625,1,14,9,3137.86
3626,1,15,9,0.00
3627,1,5,9,209.85
3628,1,16,9,0.00
3629,1,17,9,0.00
3630,1,18,9,0.00
3631,1,19,9,209.85
3632,1,20,9,0.00
3633,1,21,9,0.00
3634,1,6,9,14672.25
3635,1,22,9,6849.22
3636,1,23,9,6676.33
3637,1,24,9,1146.70
3638,1,7,9,964.99
3639,1,25,9,964.99
3640,1,26,9,0.00
3641,1,27,9,0.00
3642,1,28,9,0.00
3643,1,29,9,0.00
3644,1,30,9,0.00
3645,1,31,9,0.00
3646,1,8,9,42.58
3647,1,32,9,42.58
3648,1,9,9,0.00
3649,9,1,9,19293.90
3650,9,10,9,19293.90
3651,9,2,9,578.78
3652,9,11,9,578.78
3653,9,3,9,347.25
3654,9,12,9,347.25
3655,9,4,9,9329.47
3656,9,13,9,8516.54
3657,9,14,9,803.02
3658,9,15,9,9.91
3659,9,5,9,931.95
3660,9,16,9,0.00
3661,9,17,9,0.00
3662,9,18,9,0.00
3663,9,19,9,931.95
3664,9,20,9,0.00
3665,9,21,9,0.00
3666,9,6,9,5781.12
3667,9,22,9,3076.99
3668,9,23,9,2103.52
3669,9,24,9,600.62
3670,9,7,9,1.83
3671,9,25,9,1.83
3672,9,26,9,0.00
3673,9,27,9,0.00
3674,9,28,9,0.00
3675,9,29,9,0.00
3676,9,30,9,0.00
3677,9,31,9,0.00
3678,9,8,9,840.83
3679,9,32,9,840.83
3680,9,9,9,0.00
3681,4,1,9,33769.17
3682,4,10,9,33769.17
3683,4,2,9,918.95
3684,4,11,9,918.95
3685,4,3,9,748.15
3686,4,12,9,748.15
3687,4,4,9,18104.46
3688,4,13,9,15350.53
3689,4,14,9,2753.93
3690,4,15,9,0.00
3691,4,5,9,824.82
3692,4,16,9,0.00
3693,4,17,9,0.00
3694,4,18,9,0.00
3695,4,19,9,703.54
3696,4,20,9,121.28
3697,4,21,9,0.00
3698,4,6,9,14503.17
3699,4,22,9,6484.95
3700,4,23,9,6464.62
3701,4,24,9,1553.60
3702,4,7,9,348.83
3703,4,25,9,0.00
3704,4,26,9,0.00
3705,4,27,9,18.61
3706,4,28,9,325.50
3707,4,29,9,0.00
3708,4,30,9,4.72
3709,4,31,9,0.00
3710,4,8,9,50.87
3711,4,32,9,50.87
3712,4,9,9,0.00
3713,3,1,9,39794.01
3714,3,10,9,39794.01
3715,3,2,9,3430.52
3716,3,11,9,3430.52
3717,3,3,9,9118.40
3718,3,12,9,9118.40
3719,3,4,9,27576.42
3720,3,13,9,22487.20
3721,3,14,9,4937.71
3722,3,15,9,151.50
3723,3,5,9,130.97
3724,3,16,9,0.24
3725,3,17,9,0.00
3726,3,18,9,0.00
3727,3,19,9,130.73
3728,3,20,9,0.00
3729,3,21,9,0.00
3730,3,6,9,16473.74
3731,3,22,9,7961.88
3732,3,23,9,6798.54
3733,3,24,9,1713.32
3734,3,7,9,2013.35
3735,3,25,9,55.15
3736,3,26,9,226.09
3737,3,27,9,0.00
3738,3,28,9,503.42
3739,3,29,9,1182.94
3740,3,30,9,0.00
3741,3,31,9,45.76
3742,3,8,9,435.82
3743,3,32,9,435.82
3744,3,9,9,0.00
3745,2,1,10,300973.84
3746,2,10,10,300973.84
3747,2,2,10,61886.82
3748,2,11,10,61886.82
3749,2,3,10,64436.71
3750,2,12,10,64436.71
3751,2,4,10,149487.23
3752,2,13,10,71361.22
3753,2,14,10,78126.00
3754,2,15,10,0.00
3755,2,5,10,29416.39
3756,2,16,10,86.95
3757,2,17,10,0.00
3758,2,18,10,0.00
3759,2,19,10,27735.89
3760,2,20,10,1593.55
3761,2,21,10,0.00
3762,2,6,10,119365.54
3763,2,22,10,58762.07
3764,2,23,10,47720.26
3765,2,24,10,12883.21
3766,2,7,10,17810.11
3767,2,25,10,2916.99
3768,2,26,10,2262.02
3769,2,27,10,0.00
3770,2,28,10,1762.33
3771,2,29,10,10249.53
3772,2,30,10,0.00
3773,2,31,10,619.23
3774,2,8,10,20894.81
3775,2,32,10,20894.81
3776,2,9,10,0.00
3777,5,1,10,217795.79
3778,5,10,10,217795.79
3779,5,2,10,14854.50
3780,5,11,10,14854.50
3781,5,3,10,34284.54
3782,5,12,10,34284.54
3783,5,4,10,118428.72
3784,5,13,10,62427.38
3785,5,14,10,48322.39
3786,5,15,10,7678.95
3787,5,5,10,2327.88
3788,5,16,10,7.01
3789,5,17,10,0.00
3790,5,18,10,70.96
3791,5,19,10,1994.52
3792,5,20,10,255.39
3793,5,21,10,0.00
3794,5,6,10,94762.97
3795,5,22,10,48602.77
3796,5,23,10,33201.37
3797,5,24,10,12958.83
3798,5,7,10,1424.88
3799,5,25,10,185.60
3800,5,26,10,854.35
3801,5,27,10,105.78
3802,5,28,10,89.16
3803,5,29,10,0.00
3804,5,30,10,0.00
3805,5,31,10,190.00
3806,5,8,10,14763.16
3807,5,32,10,14763.16
3808,5,9,10,0.00
3809,6,1,10,188022.20
3810,6,10,10,188022.20
3811,6,2,10,21479.87
3812,6,11,10,21479.87
3813,6,3,10,44959.25
3814,6,12,10,44959.25
3815,6,4,10,130991.54
3816,6,13,10,64047.50
3817,6,14,10,66944.04
3818,6,15,10,0.00
3819,6,5,10,19680.02
3820,6,16,10,15.60
3821,6,17,10,0.05
3822,6,18,10,0.00
3823,6,19,10,18729.69
3824,6,20,10,934.67
3825,6,21,10,0.00
3826,6,6,10,65231.37
3827,6,22,10,32607.36
3828,6,23,10,27929.49
3829,6,24,10,4694.52
3830,6,7,10,2935.25
3831,6,25,10,142.01
3832,6,26,10,1394.41
3833,6,27,10,180.92
3834,6,28,10,1093.64
3835,6,29,10,0.00
3836,6,30,10,0.00
3837,6,31,10,124.28
3838,6,8,10,9484.35
3839,6,32,10,9484.35
3840,6,9,10,0.00
3841,8,1,10,79083.43
3842,8,10,10,79083.43
3843,8,2,10,5863.20
3844,8,11,10,5863.20
3845,8,3,10,2460.32
3846,8,12,10,2460.32
3847,8,4,10,40063.38
3848,8,13,10,31430.04
3849,8,14,10,8548.63
3850,8,15,10,84.72
3851,8,5,10,1082.96
3852,8,16,10,30.50
3853,8,17,10,0.00
3854,8,18,10,22.46
3855,8,19,10,1030.00
3856,8,20,10,0.00
3857,8,21,10,0.00
3858,8,6,10,24495.95
3859,8,22,10,13461.69
3860,8,23,10,9522.47
3861,8,24,10,1511.79
3862,8,7,10,1638.56
3863,8,25,10,70.15
3864,8,26,10,265.16
3865,8,27,10,300.32
3866,8,28,10,955.07
3867,8,29,10,0.00
3868,8,30,10,0.00
3869,8,31,10,47.85
3870,8,8,10,4747.42
3871,8,32,10,4747.42
3872,8,9,10,0.00
3873,13,1,10,7806.02
3874,13,10,10,7806.02
3875,13,2,10,4311.91
3876,13,11,10,4311.91
3877,13,3,10,280.81
3878,13,12,10,280.81
3879,13,4,10,1831.21
3880,13,13,10,1821.27
3881,13,14,10,9.94
3882,13,15,10,0.00
3883,13,5,10,1658.05
3884,13,16,10,0.99
3885,13,17,10,0.00
3886,13,18,10,97.96
3887,13,19,10,1519.98
3888,13,20,10,39.12
3889,13,21,10,0.00
3890,13,6,10,6436.08
3891,13,22,10,3921.48
3892,13,23,10,2277.46
3893,13,24,10,237.14
3894,13,7,10,10.20
3895,13,25,10,10.20
3896,13,26,10,0.00
3897,13,27,10,0.00
3898,13,28,10,0.00
3899,13,29,10,0.00
3900,13,30,10,0.00
3901,13,31,10,0.00
3902,13,8,10,512.74
3903,13,32,10,512.74
3904,13,9,10,10.03
3905,12,1,10,31842.22
3906,12,10,10,31842.22
3907,12,2,10,1801.88
3908,12,11,10,1801.88
3909,12,3,10,576.04
3910,12,12,10,576.04
3911,12,4,10,6584.59
3912,12,13,10,5820.62
3913,12,14,10,763.97
3914,12,15,10,0.00
3915,12,5,10,1039.25
3916,12,16,10,67.05
3917,12,17,10,0.00
3918,12,18,10,0.12
3919,12,19,10,797.55
3920,12,20,10,174.53
3921,12,21,10,0.00
3922,12,6,10,19685.91
3923,12,22,10,12887.04
3924,12,23,10,4847.22
3925,12,24,10,1951.65
3926,12,7,10,1828.08
3927,12,25,10,611.59
3928,12,26,10,695.32
3929,12,27,10,48.06
3930,12,28,10,473.11
3931,12,29,10,0.00
3932,12,30,10,0.00
3933,12,31,10,0.00
3934,12,8,10,2016.48
3935,12,32,10,2016.48
3936,12,9,10,0.00
3937,7,1,10,21341.82
3938,7,10,10,21341.82
3939,7,2,10,655.64
3940,7,11,10,655.64
3941,7,3,10,1077.08
3942,7,12,10,1077.08
3943,7,4,10,11414.46
3944,7,13,10,10459.46
3945,7,14,10,954.99
3946,7,15,10,0.00
3947,7,5,10,84.93
3948,7,16,10,0.00
3949,7,17,10,0.00
3950,7,18,10,0.00
3951,7,19,10,84.93
3952,7,20,10,0.00
3953,7,21,10,0.00
3954,7,6,10,8877.97
3955,7,22,10,4570.98
3956,7,23,10,3081.16
3957,7,24,10,1225.83
3958,7,7,10,1118.25
3959,7,25,10,349.36
3960,7,26,10,619.35
3961,7,27,10,19.45
3962,7,28,10,120.83
3963,7,29,10,0.00
3964,7,30,10,0.00
3965,7,31,10,9.27
3966,7,8,10,340.65
3967,7,32,10,340.65
3968,7,9,10,0.00
3969,10,1,10,94929.78
3970,10,10,10,94929.78
3971,10,2,10,7507.66
3972,10,11,10,7507.66
3973,10,3,10,9319.91
3974,10,12,10,9319.91
3975,10,4,10,51252.12
3976,10,13,10,33952.72
3977,10,14,10,17299.40
3978,10,15,10,0.00
3979,10,5,10,11324.62
3980,10,16,10,0.00
3981,10,17,10,0.00
3982,10,18,10,0.00
3983,10,19,10,10905.71
3984,10,20,10,418.91
3985,10,21,10,0.00
3986,10,6,10,37203.51
3987,10,22,10,17042.47
3988,10,23,10,16408.99
3989,10,24,10,3752.06
3990,10,7,10,3349.74
3991,10,25,10,834.80
3992,10,26,10,965.11
3993,10,27,10,0.00
3994,10,28,10,1438.86
3995,10,29,10,0.00
3996,10,30,10,0.00
3997,10,31,10,110.98
3998,10,8,10,3977.02
3999,10,32,10,3977.02
4000,10,9,10,11.71
4001,11,1,10,176499.78
4002,11,10,10,176499.78
4003,11,2,10,14053.55
4004,11,11,10,14053.55
4005,11,3,10,11447.47
4006,11,12,10,11447.47
4007,11,4,10,105118.46
4008,11,13,10,50761.26
4009,11,14,10,54357.19
4010,11,15,10,0.00
4011,11,5,10,1259.07
4012,11,16,10,257.18
4013,11,17,10,0.00
4014,11,18,10,0.00
4015,11,19,10,1001.89
4016,11,20,10,0.00
4017,11,21,10,0.00
4018,11,6,10,76436.35
4019,11,22,10,29337.87
4020,11,23,10,41382.38
4021,11,24,10,5716.11
4022,11,7,10,2517.39
4023,11,25,10,493.83
4024,11,26,10,956.68
4025,11,27,10,72.31
4026,11,28,10,722.22
4027,11,29,10,272.35
4028,11,30,10,0.00
4029,11,31,10,0.00
4030,11,8,10,3163.61
4031,11,32,10,3163.61
4032,11,9,10,0.00
4033,1,1,10,21226.59
4034,1,10,10,21226.59
4035,1,2,10,1477.24
4036,1,11,10,1477.24
4037,1,3,10,2579.98
4038,1,12,10,2579.98
4039,1,4,10,5687.41
4040,1,13,10,2033.49
4041,1,14,10,3653.92
4042,1,15,10,0.00
4043,1,5,10,222.80
4044,1,16,10,0.00
4045,1,17,10,0.00
4046,1,18,10,0.00
4047,1,19,10,222.80
4048,1,20,10,0.00
4049,1,21,10,0.00
4050,1,6,10,16557.60
4051,1,22,10,7639.74
4052,1,23,10,7596.83
4053,1,24,10,1321.04
4054,1,7,10,1116.20
4055,1,25,10,1116.20
4056,1,26,10,0.00
4057,1,27,10,0.00
4058,1,28,10,0.00
4059,1,29,10,0.00
4060,1,30,10,0.00
4061,1,31,10,0.00
4062,1,8,10,103.17
4063,1,32,10,103.17
4064,1,9,10,0.00
4065,9,1,10,21409.03
4066,9,10,10,21409.03
4067,9,2,10,669.02
4068,9,11,10,669.02
4069,9,3,10,367.51
4070,9,12,10,367.51
4071,9,4,10,10241.56
4072,9,13,10,9383.60
4073,9,14,10,848.05
4074,9,15,10,9.91
4075,9,5,10,1057.90
4076,9,16,10,0.00
4077,9,17,10,0.00
4078,9,18,10,0.00
4079,9,19,10,1057.90
4080,9,20,10,0.00
4081,9,21,10,0.00
4082,9,6,10,6426.23
4083,9,22,10,3428.66
4084,9,23,10,2339.92
4085,9,24,10,657.65
4086,9,7,10,2.33
4087,9,25,10,2.33
4088,9,26,10,0.00
4089,9,27,10,0.00
4090,9,28,10,0.00
4091,9,29,10,0.00
4092,9,30,10,0.00
4093,9,31,10,0.00
4094,9,8,10,980.49
4095,9,32,10,980.49
4096,9,9,10,0.00
4097,4,1,10,37576.59
4098,4,10,10,37576.59
4099,4,2,10,1033.87
4100,4,11,10,1033.87
4101,4,3,10,792.91
4102,4,12,10,792.91
4103,4,4,10,20216.00
4104,4,13,10,17189.45
4105,4,14,10,3026.55
4106,4,15,10,0.00
4107,4,5,10,1031.86
4108,4,16,10,0.00
4109,4,17,10,0.00
4110,4,18,10,0.00
4111,4,19,10,841.32
4112,4,20,10,190.54
4113,4,21,10,0.00
4114,4,6,10,16019.83
4115,4,22,10,7177.17
4116,4,23,10,7121.28
4117,4,24,10,1721.38
4118,4,7,10,361.11
4119,4,25,10,0.00
4120,4,26,10,0.00
4121,4,27,10,22.96
4122,4,28,10,333.21
4123,4,29,10,0.00
4124,4,30,10,4.94
4125,4,31,10,0.00
4126,4,8,10,50.87
4127,4,32,10,50.87
4128,4,9,10,0.00
4129,3,1,10,44639.90
4130,3,10,10,44639.90
4131,3,2,10,3769.73
4132,3,11,10,3769.73
4133,3,3,10,9755.85
4134,3,12,10,9755.85
4135,3,4,10,30632.67
4136,3,13,10,25082.76
4137,3,14,10,5394.56
4138,3,15,10,155.36
4139,3,5,10,147.72
4140,3,16,10,0.24
4141,3,17,10,0.00
4142,3,18,10,0.00
4143,3,19,10,147.49
4144,3,20,10,0.00
4145,3,21,10,0.00
4146,3,6,10,18471.59
4147,3,22,10,8907.86
4148,3,23,10,7660.48
4149,3,24,10,1903.25
4150,3,7,10,2393.26
4151,3,25,10,55.18
4152,3,26,10,387.01
4153,3,27,10,0.00
4154,3,28,10,553.67
4155,3,29,10,1349.80
4156,3,30,10,0.00
4157,3,31,10,47.61
4158,3,8,10,443.82
4159,3,32,10,443.82
4160,3,9,10,0.00
4161,2,1,11,333811.51
4162,2,10,11,333811.51
4163,2,2,11,68317.92
4164,2,11,11,68317.92
4165,2,3,11,79870.60
4166,2,12,11,79870.60
4167,2,4,11,160644.27
4168,2,13,11,79271.89
4169,2,14,11,81372.37
4170,2,15,11,0.00
4171,2,5,11,34105.33
4172,2,16,11,111.46
4173,2,17,11,0.00
4174,2,18,11,0.00
4175,2,19,11,32241.46
4176,2,20,11,1752.41
4177,2,21,11,0.00
4178,2,6,11,134947.64
4179,2,22,11,67769.58
4180,2,23,11,52825.06
4181,2,24,11,14353.00
4182,2,7,11,22727.64
4183,2,25,11,3693.73
4184,2,26,11,2412.67
4185,2,27,11,0.00
4186,2,28,11,2128.75
4187,2,29,11,13775.30
4188,2,30,11,0.00
4189,2,31,11,717.20
4190,2,8,11,23886.38
4191,2,32,11,23886.38
4192,2,9,11,0.00
4193,5,1,11,239948.49
4194,5,10,11,239948.49
4195,5,2,11,16394.13
4196,5,11,11,16394.13
4197,5,3,11,35461.26
4198,5,12,11,35461.26
4199,5,4,11,126655.79
4200,5,13,11,68864.20
4201,5,14,11,49284.34
4202,5,15,11,8507.25
4203,5,5,11,2989.20
4204,5,16,11,7.04
4205,5,17,11,0.00
4206,5,18,11,78.05
4207,5,19,11,2210.45
4208,5,20,11,693.66
4209,5,21,11,0.00
4210,5,6,11,105994.21
4211,5,22,11,54031.49
4212,5,23,11,37635.69
4213,5,24,11,14327.03
4214,5,7,11,1565.04
4215,5,25,11,186.00
4216,5,26,11,996.06
4217,5,27,11,107.52
4218,5,28,11,60.82
4219,5,29,11,0.00
4220,5,30,11,0.00
4221,5,31,11,214.65
4222,5,8,11,16201.21
4223,5,32,11,16201.21
4224,5,9,11,0.00
4225,6,1,11,207550.27
4226,6,10,11,207550.27
4227,6,2,11,23836.02
4228,6,11,11,23836.02
4229,6,3,11,47509.84
4230,6,12,11,47509.84
4231,6,4,11,140205.69
4232,6,13,11,70497.30
4233,6,14,11,69708.39
4234,6,15,11,0.00
4235,6,5,11,21757.64
4236,6,16,11,15.61
4237,6,17,11,0.10
4238,6,18,11,0.00
4239,6,19,11,20737.87
4240,6,20,11,1004.05
4241,6,21,11,0.00
4242,6,6,11,72099.06
4243,6,22,11,35965.73
4244,6,23,11,30991.69
4245,6,24,11,5141.63
4246,6,7,11,3149.51
4247,6,25,11,155.23
4248,6,26,11,1420.70
4249,6,27,11,210.09
4250,6,28,11,1238.85
4251,6,29,11,0.00
4252,6,30,11,0.00
4253,6,31,11,124.64
4254,6,8,11,11148.25
4255,6,32,11,11148.25
4256,6,9,11,0.00
4257,8,1,11,88210.81
4258,8,10,11,88210.81
4259,8,2,11,6142.86
4260,8,11,11,6142.86
4261,8,3,11,3383.74
4262,8,12,11,3383.74
4263,8,4,11,44542.96
4264,8,13,11,35007.50
4265,8,14,11,9449.24
4266,8,15,11,86.22
4267,8,5,11,1266.00
4268,8,16,11,51.21
4269,8,17,11,0.00
4270,8,18,11,24.90
4271,8,19,11,1189.89
4272,8,20,11,0.00
4273,8,21,11,0.00
4274,8,6,11,29078.21
4275,8,22,11,14938.75
4276,8,23,11,12463.56
4277,8,24,11,1675.90
4278,8,7,11,1806.89
4279,8,25,11,70.15
4280,8,26,11,270.25
4281,8,27,11,329.06
4282,8,28,11,1047.20
4283,8,29,11,0.00
4284,8,30,11,0.00
4285,8,31,11,90.22
4286,8,8,11,4814.34
4287,8,32,11,4814.34
4288,8,9,11,0.00
4289,13,1,11,8304.99
4290,13,10,11,8304.99
4291,13,2,11,4707.94
4292,13,11,11,4707.94
4293,13,3,11,280.90
4294,13,12,11,280.90
4295,13,4,11,2443.79
4296,13,13,11,2432.58
4297,13,14,11,11.20
4298,13,15,11,0.00
4299,13,5,11,1795.76
4300,13,16,11,0.99
4301,13,17,11,0.00
4302,13,18,11,97.96
4303,13,19,11,1657.63
4304,13,20,11,39.18
4305,13,21,11,0.00
4306,13,6,11,7057.54
4307,13,22,11,4289.95
4308,13,23,11,2510.95
4309,13,24,11,256.64
4310,13,7,11,15.65
4311,13,25,11,15.65
4312,13,26,11,0.00
4313,13,27,11,0.00
4314,13,28,11,0.00
4315,13,29,11,0.00
4316,13,30,11,0.00
4317,13,31,11,0.00
4318,13,8,11,577.95
4319,13,32,11,577.95
4320,13,9,11,10.03
4321,12,1,11,35003.46
4322,12,10,11,35003.46
4323,12,2,11,1988.29
4324,12,11,11,1988.29
4325,12,3,11,622.02
4326,12,12,11,622.02
4327,12,4,11,7068.74
4328,12,13,11,6371.66
4329,12,14,11,697.08
4330,12,15,11,0.00
4331,12,5,11,1246.32
4332,12,16,11,80.82
4333,12,17,11,0.00
4334,12,18,11,0.12
4335,12,19,11,972.95
4336,12,20,11,192.43
4337,12,21,11,0.00
4338,12,6,11,21718.21
4339,12,22,11,14184.17
4340,12,23,11,5406.07
4341,12,24,11,2127.97
4342,12,7,11,1945.56
4343,12,25,11,685.90
4344,12,26,11,695.32
4345,12,27,11,49.46
4346,12,28,11,514.88
4347,12,29,11,0.00
4348,12,30,11,0.00
4349,12,31,11,0.00
4350,12,8,11,2221.32
4351,12,32,11,2221.32
4352,12,9,11,0.00
4353,7,1,11,23249.33
4354,7,10,11,23249.33
4355,7,2,11,709.98
4356,7,11,11,709.98
4357,7,3,11,1082.30
4358,7,12,11,1082.30
4359,7,4,11,12423.33
4360,7,13,11,11432.38
4361,7,14,11,990.95
4362,7,15,11,0.00
4363,7,5,11,91.48
4364,7,16,11,0.00
4365,7,17,11,0.00
4366,7,18,11,0.00
4367,7,19,11,91.48
4368,7,20,11,0.00
4369,7,21,11,0.00
4370,7,6,11,9674.60
4371,7,22,11,4936.93
4372,7,23,11,3403.32
4373,7,24,11,1334.35
4374,7,7,11,1158.44
4375,7,25,11,378.87
4376,7,26,11,619.35
4377,7,27,11,19.45
4378,7,28,11,131.40
4379,7,29,11,0.00
4380,7,30,11,0.00
4381,7,31,11,9.38
4382,7,8,11,354.35
4383,7,32,11,354.35
4384,7,9,11,0.00
4385,10,1,11,104549.24
4386,10,10,11,104549.24
4387,10,2,11,8292.44
4388,10,11,11,8292.44
4389,10,3,11,10577.07
4390,10,12,11,10577.07
4391,10,4,11,56170.81
4392,10,13,11,37401.51
4393,10,14,11,18769.29
4394,10,15,11,0.00
4395,10,5,11,12961.62
4396,10,16,11,0.00
4397,10,17,11,0.00
4398,10,18,11,0.00
4399,10,19,11,12181.92
4400,10,20,11,779.70
4401,10,21,11,0.00
4402,10,6,11,41346.65
4403,10,22,11,18818.72
4404,10,23,11,18437.39
4405,10,24,11,4090.53
4406,10,7,11,3526.61
4407,10,25,11,834.80
4408,10,26,11,990.91
4409,10,27,11,0.00
4410,10,28,11,1580.65
4411,10,29,11,0.00
4412,10,30,11,0.00
4413,10,31,11,120.26
4414,10,8,11,4353.98
4415,10,32,11,4353.98
4416,10,9,11,11.71
4417,11,1,11,195692.38
4418,11,10,11,195692.38
4419,11,2,11,15648.41
4420,11,11,11,15648.41
4421,11,3,11,12358.09
4422,11,12,11,12358.09
4423,11,4,11,116886.43
4424,11,13,11,55680.64
4425,11,14,11,61205.79
4426,11,15,11,0.00
4427,11,5,11,1443.23
4428,11,16,11,343.10
4429,11,17,11,0.00
4430,11,18,11,0.00
4431,11,19,11,1100.12
4432,11,20,11,0.00
4433,11,21,11,0.00
4434,11,6,11,84513.44
4435,11,22,11,32126.75
4436,11,23,11,46076.45
4437,11,24,11,6310.24
4438,11,7,11,2586.55
4439,11,25,11,493.83
4440,11,26,11,956.90
4441,11,27,11,77.57
4442,11,28,11,775.30
4443,11,29,11,275.65
4444,11,30,11,7.30
4445,11,31,11,0.00
4446,11,8,11,2597.54
4447,11,32,11,2597.54
4448,11,9,11,0.00
4449,1,1,11,23866.52
4450,1,10,11,23866.52
4451,1,2,11,1639.15
4452,1,11,11,1639.15
4453,1,3,11,2744.73
4454,1,12,11,2744.73
4455,1,4,11,6437.19
4456,1,13,11,2288.95
4457,1,14,11,4148.23
4458,1,15,11,0.00
4459,1,5,11,237.62
4460,1,16,11,0.00
4461,1,17,11,0.00
4462,1,18,11,0.00
4463,1,19,11,237.62
4464,1,20,11,0.00
4465,1,21,11,0.00
4466,1,6,11,18423.75
